domain,price
cwalletco.com,error: 
paper-io.com,error: 
dafilms.sk,error: 
2024shopping.ru,error: Cannot connect to host 2024shopping.ru:443 ssl:default [Name or service not known]
google.ph,error: 
paynamics.net,error: 
selly.io,error: 
swingdesign.com,error: 
conversmod.ru,error: 
flowersacrosssydney.au,error: 
lowratevoip.com,error: 
supercell.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d91a4310>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
aboutyou.cz,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc384850>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
awaytravel.com,error: 
bimi.org,error: 
bluecotton.com,error: 
bnkcorp.us,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac2831c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
borderstarpta.org,error: 
chicwish.com,error: 
chla.org,error: 
clikecctok.com,error: 
clngb.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac2243a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cocofloss.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc384310>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
databeger.com,error: 
dharmatrading.com,error: 
durangoplayfest.org,error: 
ebluejay.com,error: 
enwild.com,error: 
fakemeats.com,error: 
fantasyguru.com,error: 
frame-store.com,error: 
gismart.com,error: 
gmc.com,error: 
goodamerican.com,error: 
hbtbank.com,error: 
herliaison.com,error: 
ieyebeauty.com,error: 
industriesoftheblind.com,error: 
iplum.com,error: 
jachsny.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef76980>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
josephjoseph.com,error: 
jouercosmetics.com,error: 
kaufland.cz,error: 
kseriesparts.com,error: 
lehmans.com,error: 
lifyre.com,error: 
lionsdeal.com,error: 
madisonmagazine.com,error: 
mailchi.mp,error: 
masterwholesale.com,error: 
mexgrocer.com,error: 
mooseheadareaguideservices.com,error: 
nvlashes.net,error: 
oakleysi.com,error: 
ob.org,error: 
ondo.com,error: 
oxo.com,error: 
oytoys.com,error: 
proflowers.com,error: 
projectmainst.org,error: 
safetycenter.org,error: 
signals.com,error: 
spanx.com,error: 
texasbeekeepers.org,error: 
theamm.org,error: 
thegazebo.com,error: 
timberwolfpetproducts.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9173d90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
uarts.edu,error: 
ufc.com,error: 
urbanasafeandsane.com,error: 
utahfoodbank.org,error: 
viabenefitsaccounts.com,error: 
walmartmoneycard.com,error: 
weightwatchers.com,error: 
wildlifereferencephotos.com,error: 
wsdgebe.site,error: 
mobatek.net,error: 
kingonlines.com,error: 
autosheets.ai,error: 
orchestraltools.com,error: 
usmatrix.com,error: 
care-concept.de,error: 
ethernetservers.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac4b49d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
okaidi.it,error: 
old-games.com,error: 
uslitigationsupportservices.com,error: 
yesglasses.com,error: 
fragrancedirect.uk,error: 
halifax.uk,error: 
millieswolfheart.uk,error: 
ocado.com,error: 
vegascosmetics.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac2a3970>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
df-sportspecialist.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7fe2020>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gazzetta.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8e2d990>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
a2a.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac87bf10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
acmilan.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7f272b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
alproshop.it,error: 
atac.it,error: Cannot connect to host atac.it:443 ssl:default [No address associated with hostname]
axepta.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d4b656f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
betn1.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d64c57b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
borrozzinomoto.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac5bc310>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
centauria.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac15eef0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
costway.it,error: 
drlutz.com,error: 
expert.it,error: 
giocodigitale.it,error: 
giordanovini.it,error: 
ioinvio.it,error: 
klarstein.it,error: 
luciamo.it,error: 
michaelkors.it,error: 
mindfulnesseducators.com,error: 
musicalstore2005.com,error: 
ovoko.it,error: 
polesine24.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac2d6f20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
promoclima.it,error: 
rasoigoodfellas.com,error: 
scalapay.com,error: 
sendabox.it,error: 
smart2pay.com,error: 
spediscionline.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0b5270>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
thun.com,error: 
zumub.it,error: 
bjjfanatics.com,error: 
casinoworld.com,error: 
colleagueservices.ca,error: 
gameserverapp.com,error: 
integy.com,error: 
lequipeur.com,error: 
rrc.ca,error: 
polandmt2.pl,error: 
deniseaudio.com,error: 
100percenau.com,error: 
allesrahmen.at,error: 
ichibantackle.com,error: 
salecalc.com,error: 
usersdrive.com,error: 
vip-urcdkey.com,error: 
banzaimusic.com,error: 
handsmadecoils.com,error: 
zohosecurepay.com,error: 
seller-online.com,error: 
wpdeveloper.com,error: 
midifiles.gr,error: 
sodapdf.com,error: 
zwoastro.com,error: 
fishisfast.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac2a13f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
planetexpress.com,error: 
tedss.com,error: 
thesocialmediagrowth.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d91377f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cognifit.com,error: 
littlepatchpockets.uk,error: 
eticket.mx,error: 
getjusto.com,error: 
kick.com,error: 
shopandship.com,error: 
scotiabank.com,error: 
futnext.com,error: 
ipc-computer.de,error: 
lekamas.fr,error: 
vroptiker.de,error: 
localised.com,error: 
torrentgalaxy.to,error: 
revolut.com,error: 
cinematerial.com,error: 
fundmescript.com,error: 
infyom.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0f7640>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
espaceplaisir.fr,error: 
myheritage.com,error: 
topmediai.com,error: 
cvent.com,error: 
aq.com,error: 
deejay.de,error: 
verygames.net,error: 
vk.com,error: 
futurebrightgoods.com,error: 
pandamovies.org,error: 
schiit.com,error: 
vista.com,error: 
yts.mx,error: 
github.io,error: 
gogetssl.com,error: 
spectrumstore.com,error: 
web.com,error: 
foodora.se,error: 
kbdfans.com,error: 
keyboardmaestro.com,error: 
phlos.net,error: 
restream.io,error: 
betway.it,error: 
steamcommunity.com,error: 
happywool.com,error: 
mcdonalds.fr,error: 
minestrator.com,error: 
prozic.com,error: 
arca-enel.it,error: 
galeriakosmetyczna.pl,error: 
gnoce.pl,error: 
lafarmaciapapa.it,error: 
lapnas.pl,error: 
pannelliplastica.it,error: 
publio.pl,error: 
questprofile.pl,error: 
saninforma.it,error: 
simpleinvoices.io,error: 
titanaxe.com,error: 
planetapl.tv,error: 
secure-platform.com,error: 
sharpido.in,error: 
easytoys.nl,error: 
antibody-software.com,error: 
makerfabs.com,error: 
secretlab.sg,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0b57b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pivps.com,error: 
google.kr,error: 
meta.com,error: 
uploadgig.com,error: 
wagnardsoft.com,error: 
vroptician.com,error: 
refx.com,error: 
jkascotland.com,error: 
wexphotovideo.com,error: 
gearupportal.com,error: 
infusionsoft.app,error: 
tomticket.com,error: 
railsofsheffield.com,error: 
lifeextensioneurope.de,error: 
brildor.com,error: 
tissotwatches.com,error: 
donatebot.io,error: 
mksg.biz,error: 
rcshk.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef8f910>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
copernicus.org,error: 
tuxlervpn.com,error: 
chathomebase.com,error: 
pixieset.com,error: 
helpsupportearthsky.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac946590>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pixeldrain.com,error: 
vocrenewal.com,error: 
aromapflege.com,error: 
asics.com,error: 
bettenreiter.at,error: 
gerryweber-outlet.com,error: 
gerryweber.com,error: 
kuechenmaschine-chef.at,error: 
markenbaumarkt24.de,error: 
notino.at,error: 
trendcarpet.de,error: 
js.org,error: 
ujam.com,error: 
japancodesupply.com,error: 
pandasecurity.com,error: 
territoryhelper.com,error: 
arcanetranslations.com,error: 
hardloop.com,error: 
socialdeal.be,error: 
pcpartpicker.com,error: 
123inkt.nl,error: 
gamekings.tv,error: 
kunststofplatenshop.nl,error: 
sprintis.nl,error: 
grohnde-imbiss.de,error: 
playox.de,error: 
ukatao.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac26eb00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
forpsi.com,error: 
infobae.com,error: 
pantone.com,error: 
fmrte.com,error: 
kochform.de,error: 
cryptorecherche.com,error: 
marillion.com,error: 
arabuncut.com,error: 
ecwid.com,error: 
mercadolivre.br,error: 
blackwot.org,error: 
njpwworld.com,error: 
digitec.ch,error: 
ebookers.ch,error: 
trendmicro.com,error: 
uni.no,error: 
velvetburlesque.uk,error: 
campusnexus.cloud,"error: Cannot connect to host campusnexus.cloud:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'campusnexus.cloud'. (_ssl.c:1017)"")]"
costas-grill-shop.de,error: 
lpages.co,error: 
athleanx.com,error: 
cookidoo.pl,error: 
baitme.com,error: 
gradimages.com,error: 
instantproxies.com,error: 
virginwifi.com,error: 
redcrest.au,error: 
youcan.shop,error: 
oliviarodrigo.com,error: 
onlinerepairmanuals.com,error: 
parkseed.com,error: 
universalmusica.com,error: 
hkcoffee.com,error: 
idaainternational.org,error: 
cuure.com,error: 
viabcp.com,error: 
victoryvanguarddesigns.rest,error: 
proxyfish.com,error: 
starregistration.net,error: 
tournamentsoftware.com,error: 
artlist.io,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4f16c20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
laurageller.com,error: 
proxy-cheap.com,error: 
xyzscripts.com,error: 
voxox.ws,error: 
toluna.com,error: 
symbolab.com,error: 
academybrand.com,error: 
adffitness.au,error: Cannot connect to host adffitness.au:443 ssl:default [Name or service not known]
adopteerightsaustralia.au,error: 
all4kidsonline.au,error: 
allbirds.au,error: 
amoils.com,error: 
arsmundi.de,error: 
artserieshotels.au,error: 
asmallorange.com,error: 
ausmedsupply.au,error: 
auto-parts.au,error: 
aveda.au,error: 
bedbathntable.au,error: 
bestpriceskipbins.au,error: 
bigsandwich.co,error: 
blacklabelessence.au,error: 
bodenclothing.au,error: 
bom.au,error: 
bujairami.au,error: 
caltric.com,error: 
cancerwa.au,error: 
cbhs.au,error: 
chiball.au,error: 
classiccinemas.au,error: 
cloud-cme.com,error: 
clubsinner.com,error: 
coles.au,error: 
condenaststore.com,error: 
crazy-outfits.de,error: 
cricketking.au,error: 
crocsplaycentre.au,error: 
ctautoparts.au,error: 
davroe.com,error: 
demak.au,error: 
digidirect.au,error: 
discovery-japan.me,error: 
dissh.au,error: 
domayne.au,error: 
dustyattic.au,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac57e950>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
easylife.au,error: 
ecovacs.com,error: 
ecoya.au,error: 
elanka.au,error: Cannot connect to host elanka.au:443 ssl:default [[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1017)]
enroutejewelry.com,error: 
equilter.com,error: 
esteelauder.au,error: Cannot connect to host esteelauder.au:443 ssl:default [No address associated with hostname]
fetlife.com,error: 
fighthq.au,error: 
firetrust.com,error: 
fitmycar.au,error: 
flashbang-magazine.com,error: 
flavrz.au,error: 
flooringonline.com,error: 
fmb.au,error: 
foodgradeoils.au,error: 
freddys.au,error: 
freelancer.in,error: 
fridayparts.com,error: 
glamrdip.com,error: 
glasslock.au,error: 
gotoskincare.com,error: 
grabteslar.com,error: 
grunt4x4.au,error: 
halfacow.farm,error: 
healthcarexpress.au,error: 
healthylabco.com,error: 
hideella.com,error: 
homeschoolinabox.au,error: 
iceam.org,error: 
iprimus.au,error: 
ipswichpotterysupplies.net,error: 
italpads.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8509150>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
itsonthehouse.au,error: 
jag.au,error: 
jshealthvitamins.com,error: 
keeperleaguepod.au,error: 
kelofashion.com,error: 
kingsway.au,error: 
kitchenaid.au,error: 
kkog.au,error: 
kootoday.com,error: 
kytice-expres.cz,error: 
leoandbella.au,error: 
maccosmetics.au,error: 
mag-pro.au,error: 
manchesterhouse.au,error: 
martinandpleasance.com,error: 
mediafortress.au,error: 
meshki.au,error: 
mrvitamins.au,error: 
nfbsm.com,error: 
novoshoes.au,error: 
nswsesva.au,error: 
officeworks.au,error: 
onlinetoys.au,error: 
paradiseplugins.com,error: 
pestrol.au,"error: Cannot connect to host pestrol.au:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pestrol.au'. (_ssl.c:1017)"")]"
petpost.au,error: 
petsnacks.au,error: 
planetnails.au,error: 
pokefarm.com,error: 
pos99.au,"error: Cannot connect to host pos99.au:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pos99.au'. (_ssl.c:1017)"")]"
potterybarn.au,error: 
printlocker.au,error: 
productalluregoodshub.skin,error: 
pureformen.au,error: 
racerindustries.au,error: 
rappd.com,error: 
rarespares.au,error: 
realestate.au,error: 
resmed.au,error: 
retravision.au,error: 
revs-check.au,error: Cannot connect to host revs-check.au:443 ssl:default [Name or service not known]
revscheckreport.au,error: 
ridgeau.com,error: 
rockaroundtheblock.au,error: 
rolan.au,error: 
safira.com,error: 
shipfinder.com,error: 
shopcsb.com,error: 
shopnaturally.au,error: 
simplycoffee.au,error: 
skatepro.au,error: 
sleepingduck.com,error: 
slip.au,error: 
sony.au,error: 
spectra-baby.au,error: 
speedex.au,error: 
sportsbrasdirect.au,error: 
sqmresearch.au,error: 
statfreaks.au,error: Cannot connect to host statfreaks.au:443 ssl:default [Name or service not known]
supplementmaniaonline.au,error: 
swatch.com,error: 
sydneyartschool.au,error: 
the-wool-inn.au,error: 
thepatientinvestor.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac50e6e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
tonybianco.com,error: 
toptrendygear.com,error: 
totallyttrs.com,error: 
treetopscolours.au,error: 
trtltravel.com,error: 
trucksales.au,error: 
turnersstockfeed.au,error: 
ucwrestling.com,error: 
upoharbd.com,error: 
urbanhippee.au,error: Cannot connect to host urbanhippee.au:443 ssl:default [Name or service not known]
razorpay.com,error: 
tipwin.de,error: 
treatwell.de,error: 
sydneywater.au,error: 
panini.it,error: 
weareholy.com,error: 
xtb.com,error: 
viagogo.pl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0495a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kasanova.com,error: 
wearewild.com,error: 
jackjones.com,error: 
houseoffraser.uk,error: 
austriantradingcards.at,error: 
checkpay.de,error: 
golfcloud.com,error: 
hsv.de,error: 
krusche-outdoor.de,error: 
ksc.de,error: 
nextbike.net,error: 
onlineticket-münchen.de,error: 
tredz.uk,error: 
mycommerce.com,error: 
dji.com,error: 
ticketmaster.it,error: 
nrplearningplatform.com,error: 
plushwonderland.com,error: 
twitch.tv,error: 
sba.gov,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac9a23b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dominos.com,error: 
paymentwall.com,error: 
wallapop.com,error: 
waves.com,error: 
baumarkteu.de,error: 
balato.shop,error: 
bnlpositivity.it,error: 
aranciadoc.com,error: 
villaexpert.uk,error: 
speisekarte24.de,error: 
sportspar.de,error: 
synchrony.com,error: 
skillshare.com,error: 
gametwist.com,error: 
arcaplanet.it,error: 
aritzia.com,error: 
starvegas.it,error: 
razer.com,error: 
jalousiescout.de,error: 
xmenu.it,error: 
intersport.de,error: 
homedepot.ca,error: 
varietypaints.au,error: 
webvideocore.net,error: 
williams-sonoma.au,error: 
wlpa.org,error: 
woolworths.au,error: 
yambits.uk,error: 
zartart.au,error: 
zohopublic.au,error: 
aepsis.com,error: 
alltricks.es,error: 
corbetosboots.com,error: 
eventim.si,error: 
expedia.es,error: 
koro-shop.es,error: 
marialunarillos.com,error: 
miorgasmo.com,error: 
mosalingua.com,error: 
papelya.com,error: 
playuzu.es,error: 
rankia.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7bff3d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
smartmaterials3d.com,error: 
trustshpz.com,error: 
victoriousmerch.de,error: 
wetaca.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7111720>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
krowntrading.net,error: 
boox.com,error: 
cegosbrasil.net,error: 
cpap.com,error: 
diesel.com,error: 
estudesemfronteiras.com,error: 
etiquetascolougrudou.br,error: 
fifamanianews.br,error: 
homehost.br,error: 
horariofacil.com,error: 
legendas.net,error: 
lionbridge.com,error: 
localmaker.br,error: 
lojaallsports.br,error: 
mundohentaioficial.com,error: 
muonline.br,error: 
mypikstore.br,error: 
nuuvem.com,error: 
paypalpcpnuvem.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8c649a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
resolume.com,error: 
sciweb.br,error: 
sejaefi.br,error: 
thefutureperfectglobal.com,error: 
torettodragrace.com,error: 
truereligion.com,error: 
ausff.au,error: 
cibocrudo.com,error: 
getpostman.com,error: 
homedesigns.ai,error: 
klm.pt,error: 
myvitamins.es,error: 
partitodemocratico.it,error: 
pyproxy.com,error: 
tarostrade.it,error: 
11calcio-it.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc26f9a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
39euroglasses.com,error: 
aduc.it,error: 
afcoltellerie.com,error: 
agricolamencarelli.it,error: 
aidem.it,error: 
allianzbank.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac57d690>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
almamedical.net,error: 
alpsim.it,error: 
amicisulserio.it,error: 
ancaricambi.it,error: 
angoloverdeshop.it,error: 
anniverdimusica.it,error: 
antroposboutique.it,error: 
aprilacademy.it,error: 
artzymerch.com,error: 
assos.com,error: 
aurorastore.it,error: 
bam.it,error: 
basler-beauty.it,error: 
bellaffair.it,error: 
bialetti.com,error: 
biancheriaetessuti.com,error: 
bongetta.it,error: 
booksrun.com,error: 
bricolegnostore.it,error: 
caiocomix.com,error: 
calciomercato.com,error: 
campingsportmagenta.com,error: 
cantinepolvanera.it,error: 
carniumbotanicals.it,error: 
carpisa.it,error: 
cbmitalia.org,error: 
ceramicstore.eu,error: 
chantaldejean.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8fb7490>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
checomodo.it,error: 
chefline.it,error: 
ciamanimali.com,error: 
clementiprofumi.it,error: 
coachingfederation.it,error: 
crocsitalia.it,error: 
csebanking.it,error: Cannot connect to host csebanking.it:443 ssl:default [No address associated with hostname]
daltoscano.com,error: 
dokidaki.it,error: 
duracelldirect.it,error: 
edisonenergia.it,error: 
edizioniacme.it,error: 
ekoi.it,error: 
eleanorafashion.com,error: 
electrolux.it,error: 
emma-materasso.it,error: 
empirenews.it,error: 
erasmusfirenze.it,error: 
escape-kit.com,error: 
esteelauder.it,error: 
europassistance.it,error: 
eurostore07.it,error: 
expressbus.it,error: 
farmaciafornari.it,error: 
farmaciairisdiana.it,error: 
farmaciaomega.it,error: 
farmacquista.it,error: 
farmadrive.it,error: 
farmagreen.it,error: 
farmaself.it,error: 
fattureincloud.it,error: 
fieramilano.it,error: 
fondazionecutino.it,error: 
forzaitalia.it,error: 
futfanatics.net,error: 
g8performance.com,error: 
gazzettaconcorsi.eu,error: 
gelocal.it,error: 
gigatrade.it,error: 
gmedicalitalia.it,error: 
greenweez.it,error: 
grupposandonato.it,error: 
gruppozingarello.it,error: 
guitarriego.com,error: 
habitium.it,error: 
hablacuba.com,error: 
hd4me.net,error: 
hiphopwatches.it,error: 
hogan.com,error: 
iamsterdam.com,error: 
ielectro.es,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc48fbe0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ihmilano.it,error: 
ilnarratore.com,error: 
ilnegoziodellamammadicle.com,error: 
ilprofessionistaelettrico.it,error: 
ilsilenzio58.it,error: 
ilsole24ore.com,error: 
ingroscart.it,error: 
inpeak.pl,error: 
insightfulinceptioncourses.cfd,error: 
internazionale.it,error: 
ipa-agency.net,error: 
italiamilitare.it,error: 
italoimpresa.it,error: 
itnetapp.it,error: 
japal.it,error: 
kappa.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6478400>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
koro-shop.it,error: 
kreashop.it,error: 
lalalab.com,error: 
lascienzadellasalute.it,error: 
lasicilia.it,error: 
legeashop.it,error: 
lemonde.fr,error: 
libreriauniversitaria.it,error: 
librerie.coop,error: 
lines.it,error: 
livianacalzature.it,error: 
loradeglianimali.it,error: 
lottomatica.it,error: 
lucabarra.it,error: 
manager-fa.org,error: 
marisaprofumerie.it,error: 
markakis.gr,error: 
maya.net,error: 
melloblocco.it,error: 
miamo.com,error: 
micolet.it,error: 
millebytes.com,error: 
mito3d.com,error: 
modellocv.com,error: 
mondopasseggini.it,error: 
morettoshop.com,error: 
motoshopitalia.com,error: 
muscle-mafia.com,error: 
myavsalarm.com,error: 
namirial.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac3792d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
nammanmuay.eu,error: 
