domain,price
tinker-mods.com,error: 
tinkercad.com,error: 
tinyjpg.com,error: 
tipsthatgrip.com,error: 
tipstrr.com,error: 
tireagent.com,error: 
tirerack.com,error: 
titaniccenter.com,error: 
titanpinball.com,error: 
titanradiology.com,error: 
tjes.br,error: 
tm-women.org,error: 
tnbainc.org,error: 
toamagic.com,error: 
tobaccogeneral.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad538070>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
todaycard.com,error: 
toddmuellerautographs.com,error: 
togetherweserved.com,error: 
token2.com,error: 
tolivealie.com,error: 
tomboyx.com,error: 
tomcheipc.org,error: 
tonnsy.com,error: 
tooshinyforya.com,error: 
top10businessbanks.com,error: 
topatoco.com,error: 
topdeckboucherville.com,error: 
topdeckhero.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac48f1f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
topdogtrading.com,error: 
topfrag.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7d07d60>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
topgameservers.net,error: 
toptal.com,error: 
totallifechanges.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8dd2500>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
totalmanshop.com,error: 
touchberryforsheriff.com,error: 
touchbistro.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac48ed10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
tournamenthousing.net,error: 
tourstoghana.com,error: 
toyotafinancial.com,error: 
toyotool.com,error: 
tplinkrepeater.net,error: 
tractoropolis.com,error: 
tradestation.com,error: 
tradetowin.com,error: 
traditionalwushu.com,error: 
trainz.com,error: 
trampaboards.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac26e170>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
transamerica.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d74fbdc0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
transfrontierafrica.org,error: 
transpartswarehouse.com,error: 
transportationincostarica.com,error: 
travelingmailbox.com,error: 
trendyol.com,error: 
trentahost.com,error: 
trianglebooks.com,error: 
triangletelugu.org,error: 
tribalwars.net,error: 
trifectahandgun.com,error: 
tripleclicks.com,error: 
tristatepse.com,error: 
triton.edu,error: 
truckdrivers.life,error: 
true-track.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9206b30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
truebluebeans.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d627cbe0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
trujilloperu.net,error: 
trushoes.ru,error: 
truthforlife.org,error: 
trywaterfall.com,error: 
tsa.gov,error: 
tsaudiolab.com,error: 
tsemporium.com,error: 
tsico.com,error: 
tuckituppp.com,error: 
tucsonfolkfest.org,error: 
tucsonsentinel.com,error: 
tuftandpaw.com,error: 
tulane.edu,error: 
tulipalooza.org,error: 
tuliptender.mom,error: Cannot connect to host tuliptender.mom:443 ssl:default [Name or service not known]
tumbleliving.com,error: 
tunecore.uk,error: 
tunnelbear.com,error: 
turbocourt.com,error: 
tuskegeemuseum.org,error: 
tutwilercommunityeducationcenter.org,error: 
tvpartsguy.com,error: 
tvpartstoday.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad2dfd30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
twinmommycreations.com,error: 
twip.kr,error: 
twistywristarcade.com,error: 
twitchtvadblock.com,error: 
txprepsoftball.net,error: 
tybro.com,error: 
u2gold.site,error: 
uabmw.org,error: 
uah.edu,error: 
uchooserewards.com,error: 
uconn.edu,error: 
udn.com,error: 
ufile.io,error: 
ufsdata.com,"error: Cannot connect to host ufsdata.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')]"
uhls.org,error: 
ui.com,error: 
uisp.com,error: 
ukrainianchildren.org,error: 
uline.mx,error: 
ullapopken.com,error: 
ultimateseats.ca,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d69ecc40>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
umass.edu,error: 
umecreditunion.com,error: 
underdogfantasy.com,error: 
uniden.com,error: 
uniquephoto.com,error: 
unitegrardalaimo.be,error: 
unitekcollege.edu,error: 
universidadatrevete.com,error: 
univest.net,error: 
unlimitedcertificates.com,error: 
unlvdeca.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5e6fb50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
unofficialteslanews.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8d03730>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
unrefugees.uk,error: 
untapped.gg,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d89567d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
untappedcities.com,error: 
up-shop.org,error: 
upcs.com,error: 
upleap.com,error: 
uppersauconfd.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d73baad0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
upstart.com,error: 
urban-rivals.com,error: 
urbanwrist.com,error: 
usagiftdelivery.com,error: 
usaskateshop.com,error: 
usauthentication.com,error: 
usdtinvesthub.com,error: 
usebraintrust.com,error: 
usenetnow.net,error: 
usgrants.org,error: 
usjf.net,error: 
uslandrecords.com,error: 
usmint.gov,error: 
uspsshoptoday.com,error: 
usserviceanimals.org,error: 
usstampsdiscount.com,error: Cannot connect to host usstampsdiscount.com:443 ssl:default [Name or service not known]
usvisa-info.com,error: 
utah-wac.org,error: 
utah.gov,error: 
utahacademy.org,error: 
utahganeshatemple.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6a07910>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
utep.edu,error: 
utherverse.com,error: 
uthscsa.edu,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7261db0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
uwowocosplay.com,error: 
uwu.ai,error: 
uxbridgeportperryminorballhockey.com,error: 
vagabondprince.com,error: 
vaginacoach.com,error: 
valenciacollege.edu,error: 
valero.com,error: 
valkyrieshorn.com,error: 
valley.com,error: 
valleymusicpress.com,error: 
valuestax.com,error: 
vamusicministry.com,error: 
vanaia.com,error: 
vanguardia.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9011450>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
vanguardinvestor.uk,error: 
vanguardmil.com,error: 
vans.com,error: 
vantora.com,error: 
vasileandpavel.com,error: 
vci-classifieds.com,error: 
vcom.edu,error: 
vdodna.com,error: 
ve.com,error: 
vectorconnect.com,error: 
vectorlmsedu.com,error: 
vectorstock.com,error: 
vendingworld.com,error: 
venicechamber.net,error: 
verifiedcredentials.com,error: 
verifysitehub.com,error: 
verizonbenefitsconnection.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d62a0c10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
verkada.com,error: 
vermontelectric.coop,error: 
versatube.com,error: 
vertice.travel,error: 
verts.com,error: 
verveacu.com,error: 
vesnatickets.com,error: 
vf-angelsport.de,error: 
vhsband.com,error: 
vibriance.com,error: 
victoriassecret.com,error: 
victormarx.com,error: 
videodownloaderultimate.de,error: 
videomentum.com,error: 
videopoker.com,error: 
viflydrone.com,error: 
vigrx.com,error: 
villagechurchhampden.com,error: 
vimarshafoundation.org,error: 
vinchecker.info,error: 
vintagemotorcyclebooks.nl,error: 
vintissimo.com,error: 
vinylmeplease.com,error: 
vipmembervault.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9012da0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
virginia.gov,error: 
virginmedia.com,error: 
virtualshield.com,error: 
virtualvocations.com,error: 
virtuevogue.fyi,error: 
visible.com,error: 
visiondirect.es,error: 
visionofgodrecords.com,error: 
visionsmediamarketing.com,error: 
visualstudio.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7a52650>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
vitalhelden.de,error: 
vitasourcehealth.com,error: 
vivavaquita.org,error: 
vividream.com,error: 
vocrenewal.com,error: 
voicemaker.in,error: 
voimprov.com,error: 
voipo.com,error: 
volcanoarticles.xyz,error: 
volks.jp,error: 
volumesbooks.com,error: 
volvotechinfo.com,error: 
vox.com,error: 
vpnanon.com,error: 
vrai.com,error: 
vrcover.com,error: 
vtk9.com,error: 
vtvamplifier.com,error: 
vwo.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8fc41f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
vydia.com,error: 
vykix.com,error: 
vystarcu.org,error: 
w54scn.shop,error: 
wafaaorganization.org,error: 
wagyushop.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac32ff70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wahoofitness.com,error: 
waianaestore.com,error: 
waifuheaven.in,error: 
waikikicentral.com,error: 
wakeuptopolitics.com,"error: Cannot connect to host wakeuptopolitics.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')]"
walkingpad.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7306050>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wall-art.fr,error: 
walterbressert.com,error: 
waltersandwalters.uk,error: 
wankwilly.com,error: 
warp.net,error: 
warreliefukraine.com,error: 
warrencountyva.gov,error: 
warrentonva.gov,error: 
washington.edu,error: 
washingtonserverpermit.com,error: 
watchgang.com,error: 
watchplaza.com,error: 
watertribe.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7b887f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wattshealth.org,error: 
waveformlighting.com,error: 
wavelandga.com,error: 
wavemovies.com,error: 
wavywireless.com,error: 
waynestock.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad2678e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wayshare.cc,error: 
waysidemusic.com,error: 
wcax.com,error: 
wconcept.com,error: 
wealthfront.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5f2a620>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wearenova.ai,error: 
wearetheunitedstates.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6643880>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
weatherzone.au,error: 
web.com,error: 
webdirectbrands.com,error: 
webhost4life.com,error: 
webike.net,error: 
webshare.io,error: 
website-editor.net,"error: Cannot connect to host website-editor.net:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'website-editor.net'. (_ssl.c:1017)"")]"
website.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d798d570>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
websterbank.com,error: 
webstore.com,error: 
webtoon.xyz,error: 
weddingphotosideas.com,error: 
wegopoliceassn.com,error: 
wegotthebeatsrecordstore.com,error: 
wegotused.com,error: 
weights.gg,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac58fe20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
weldpro.shop,error: 
wenzo.com,error: 
wepay.com,error: 
west.xyz,error: 
westtexasrehab.org,error: 
wewantpicks.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc5b8c10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wewatchyourwebsite.com,error: 
wgntv.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8b433d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wheelcollision.com,error: 
wheresmilesstart.com,error: 
whimsicalwares.lat,error: 
whittemoreccc.org,error: 
whnpa.org,error: 
wholecowstgp.com,error: 
wholesalegadgetparts.com,error: 
wholesalemediadirect.com,error: 
whooshstream.com,error: 
wicked-shop.com,error: 
wigisfashion.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d603fb50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wigsis.com,error: 
wigtypes.com,error: 
wikiful.com,error: 
wikileaks.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad284a60>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wimbledon.com,error: 
winandoffice.com,error: 
winecrawl.wine,error: 
winemakingtalk.com,error: 
wingsupply.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d88cd7b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
winkav.com,error: 
wise.com,error: 
wisenet.co,error: 
wish.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7e87010>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wishque.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8d7c100>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wishschools.org,error: 
withdara.com,error: 
withdata.com,error: 
witherhosting.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad210b80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
withgifts.com,error: 
wiu.edu,error: 
wiwo.de,error: 
wixlabs-get-funding.com,error: 
wixstudio.io,error: 
wizardpins.com,error: 
wme.org,error: 
wmkcmqw.shop,error: 
wmpllc.org,error: 
wofwc.org,error: 
women-n-charge.com,error: 
womenaresacredcampaign.com,error: 
womenspeak.shop,error: 
woodstocklandscapedesigngroupllc.com,error: 
woorank.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8335750>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wordstream.com,error: 
workfront.com,error: 
workingservicedog.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d65cf1c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
worksitesafety.ca,error: 
workspaceoneaccess.com,error: 
worldofagile.com,error: 
worldshopping.global,error: 
worldtimebuddy.com,error: 
business.sg,error: 
internetdownloadmanager.com,error: 
academia.edu,error: 
alltricks.fr,error: 
glassesdirect.uk,error: 
microsoftonline.com,error: 
armandthiery.fr,error: 
musicnotes.com,error: 
lionmoon.com,error: 
amazon.uk,error: 
post.at,error: 
camposcoffee.com,error: 
magiccards.au,error: 
techsstuff.com,error: 
caseking.de,error: 
totalbattle.com,error: 
withjoy.com,error: 
speedpack.pl,error: 
dyson.de,error: 
beyerdynamic.de,error: 
uitgekookt.nl,error: 
klarna.com,error: 
extremerestraints.com,error: 
libidex.com,error: 
daemon-tools.cc,error: 
dpdcart.com,error: 
davidjones.com,error: 
nuki.io,error: 
zarahome.com,error: 
emergency.it,error: 
rrr.lt,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac67fa00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
vivobarefoot.com,error: 
netflights.com,error: 
larian.com,error: 
dbregiobus-nrw.de,error: 
startpage.com,error: 
eschuhe.de,error: 
nocibe.fr,error: 
welcomevips.com,error: 
cint.com,error: 
magix.com,error: 
fr.com,error: 
panini.es,error: 
giga.de,error: 
earnhaus.com,error: 
carlundcarla.de,error: 
colop.com,error: 
dragonicaspidpex.com,error: 
laptopia.de,error: 
lucky-bike.de,error: 
worshipwarriors.net,error: 
wouldurather.io,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad20e8f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wowvendor.com,error: 
wp-rocket.me,error: 
wqxr.org,error: 
wretched.org,error: 
wrightskungfu.com,error: 
wsimg.com,error: 
wthr.com,error: 
wu-kui-tang.com,error: 
wwbw.com,error: 
wwcdolphins.org,error: 
wwhardware.com,error: 
wwnlive.com,error: 
www.uk,error: 
wyldwoodcreative.com,error: 
x-aviation.com,error: 
x-freedomstudio.org,error: 
x-ph.com,error: 
x.ai,error: 
x5mop.com,error: 
xbots.io,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc3b1030>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
xenonpro.com,error: 
xgamingserver.com,error: 
xmasradio.org,error: 
xoterramcgee.com,error: 
xoticpc.com,error: 
xpsshipper.com,error: 
xtremehosters.com,error: 
yahoo.jp,error: 
yakutum.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8cdb010>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
yale.edu,error: 
yamaha-motor.ph,error: 
yamahaoutboardmaintenance.com,error: 
yangda.de,error: 
ycbk.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad2c54b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
yearbookordercenter.com,error: 
yellowlifting.com,error: 
yellowmedicinereviewstore.com,error: 
yellownoiseaudio.com,error: 
yemenfoundation.org,error: 
yh-jewelry.com,error: 
ylva-publishing.com,error: 
ynhhs.org,error: 
yoohal.com,error: 
yosemite.edu,error: 
youlastforever.com,error: 
youmail.com,error: 
youngkingsandqueens.org,error: 
youngla.com,error: 
yourcourts.com,error: 
yourfonts.com,error: 
yoursecretweaponplr.com,error: 
yoursignatureshow.com,error: 
yt2api.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d83a0700>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
yufamilylaw.com,error: 
yulawlegal.com,error: 
yummygold.com,error: 
yummyzine.com,error: 
z3window.com,error: 
zacog.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8da2cb0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
zanerobe.com,error: 
zaporacle.com,error: 
zazzle.com,error: 
zeldathon.com,error: 
zellepay.com,error: 
zentangle.com,error: 
zerbee.com,error: 
zhonggreat.site,error: 
zimaboard.com,error: 
zinff.com,error: 
zingfit.com,error: 
zion-hill.org,error: 
ziprecruiter.com,error: 
zishy.com,error: 
zitadel.com,error: 
znaturalfoods.com,error: 
zoho.com,error: 
zombiemyco.com,error: 
zonegfx.com,error: 
zoniac.com,error: 
zoominfo.com,error: 
zota.us,error: 
zotacstore.com,error: 
zotterusa.com,error: 
zspeed-cdn.com,error: 
zyppah.com,error: 
agar.io,error: 
boostega.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d69ecdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
iptvjetstream.com,error: 
valinio.nl,error: 
activehosted.com,error: 
animelon.com,error: 
planetreg.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d70bc3a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
sys4net.com,error: 
cplay.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d852f490>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kwon.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9120c70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dmcdownload.com,error: 
mortalsoft.online,error: 
photoshopgurus.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5e6f2e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ascendviral.com,error: 
asketchoffaith.com,error: 
bybio.co,error: 
cadjewelryschool.com,error: 
chinesemetasoft.com,error: 
clouvider.uk,error: 
giztop.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac5f4d90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hobiketik.com,error: 
id.com,error: 
idempiere.org,error: 
ijsshr.in,error: 
indominingmap.com,error: 
insiturecordings.org,error: 
instaplayout.com,error: 
kirstein.de,error: 
kompas.tv,error: 
netspeedm.com,error: 
orionsoft.games,error: 
pixelied.com,error: 
sandboxie-plus.com,error: 
sweethome3d.com,error: 
top100arena.com,error: 
winscp.net,error: 
etapanet.net,error: 
expansion.com,error: 
flug.de,error: 
intermatico.com,error: 
luzuk.com,error: 
minimstyle.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d635eb30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
tokio-hotel-tourshop.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad1e23e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wickey.de,error: 
ccsenet.org,error: 
freelancer.ar,error: 
host-stage.net,error: 
spinworkx.com,error: 
aminserve.com,error: 
manualscenter.com,error: 
novafile.org,error: 
parkingcrew.com,error: 
google.bdGoogle organic,error: 
questjournals.org,error: 
randomprofile.xyz,error: 
wifiman.com,error: 
builtbybit.com,error: 
investing.com,error: 
chessex.com,error: 
hoteltv24.de,error: 
kobo.com,error: 
mysms.com,error: 
pckeyboard.com,error: 
timocom.cz,error: 
tufarmaciavirtual.com,error: 
vladimirklaus.cz,error: 
1001freefonts.com,error: 
acrilycnailmastery.com,error: 
aliasacquari.it,error: 
arcanadomine.it,error: 
barcelonaled.com,error: 
bertonieditore.com,error: 
creditguard.il,error: 
effatta.it,error: 
enci.it,error: 
fitnessmedia.it,error: 
gambacicli.com,error: 
informaticisenzafrontiere.org,error: 
it.com,error: 
jackpotcitycasino.it,error: 
jammastar.com,error: 
letyshops.com,error: 
libroparlato.org,error: 
m-live.com,error: 
mininterno.net,error: 
ninjabet.it,error: 
openvoip.it,error: 
