domain,price
google.ltGoogle organic,error: 
johyson.com,error: 
lentata.com,error: 
motionsberlin.de,error: 
musclefood.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6e15ff0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
quranproject.org,error: 
trele.co,error: 
deref-mail.com,error: 
tractorsupply.com,error: 
drinkag1.com,error: 
ucsusa.org,error: 
virtualsheetmusic.com,error: 
copyrights.il,error: 
dealtas.com,error: 
justmotor.il,error: 
schalgi.com,error: 
weshoes.il,error: 
pq.hosting,error: 
granatapet.de,error: 
grosbill.com,error: 
hiddenhistorymuseum.com,error: 
homofly.com,error: 
keysprostore.com,error: 
languagecert.org,error: 
play4shop.com,error: 
nugs.net,error: 
301.es,error: 
tr.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d926f640>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
buyswiftsmile.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d866fca0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
getcleanpeople.com,error: 
icopify.co,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8843880>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
lewkin.com,error: 
trendyheeart.com,error: 
win-rar.com,error: 
casasclub.com,error: 
cashrewards.au,error: 
certifiedfasting.com,error: 
easy-service.gr,error: 
just4pets.gr,error: 
ourhome.gr,error: 
nakivo.com,error: 
orologigioiellizani.com,error: 
vstart.it,error: 
apptweak.com,error: 
barcelo.com,error: 
blingmax.co,error: 
eastwesticism.org,error: 
hdfcbank.com,error: 
spiritualw.com,error: 
viswa.pro,error: 
xamta.in,error: 
ackroo.net,error: 
ananda.org,error: 
datinglogic.net,error: 
lowes.com,error: 
filmpalast.de,error: 
interserver.net,error: 
photos.com,error: 
buhl.de,error: 
alsa.es,error: 
swansonvitamins.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d75f4130>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
sba.gov,error: 
gamescom.de,error: 
printify.com,error: 
vinted.de,error: 
bitpanda.com,error: 
grabpoints.com,error: 
piano.io,error: 
pullandbear.com,error: 
sportitaliabet.it,error: 
reservix.de,error: 
zennioptical.com,error: 
offgamers.com,error: 
telegram.org,error: 
secure.com,error: 
greatergood.com,error: 
eveonline.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7e1f310>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
flaschenpost.de,error: 
farfetch.com,error: 
gumroad.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8b40c10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
amainhobbies.com,error: 
tredz.uk,error: 
owlmobilapp.de,error: 
malwarebytes.com,error: 
bulk.com,error: 
packlink.it,error: 
ansons.de,error: 
llbean.com,error: 
stockx.com,error: 
ita-airways.com,error: 
qvc.com,error: 
vudu.com,error: 
netbanx.com,error: 
bathandbodyworks.ca,error: 
williamhill.es,error: 
pyszne.pl,error: 
canva.com,error: 
t2hosted.com,error: 
hellofresh.de,error: 
billmelater.com,error: 
lifeextension.com,error: 
pailottery.com,error: 
paypal.com,error: 
beebs.app,error: 
digikey.ca,error: 
floorplanner.com,error: 
partiful.com,error: 
roboform.com,error: 
unfranchise.com,error: 
rongnew.com,error: 
cvs.com,error: 
hanes.com,error: 
freepd.com,error: 
bauzaar.it,error: 
betclic.it,error: 
linkr.bio,error: 
tiscali.it,error: 
cloudflare.com,error: 
rabe-bike.de,error: 
1240.design,error: 
1aid.de,error: 
1amanagement.com,error: 
2-stonedshop.biz,error: 
2co.com,error: 
3ddesign24.de,error: 
4turbo.pl,error: 
7th-space.com,error: 
ab-in-die-box.de,error: 
abicht.de,error: 
absolute-teamsport-boeckmann.de,error: 
accountone.de,error: 
acer-euro.com,error: 
advent-verlag.de,error: 
akku-wechsel.de,error: 
akkuman.de,error: 
akkuzentrum.de,error: 
akpool.de,error: 
aktion-deutschland-hilft.de,error: 
alfa-direkt.de,error: 
all-comic.de,error: 
allbirds.eu,error: 
allgeier-it.de,error: 
alpacacamping.de,error: 
alpirsbacher.de,error: 
alu-messing-shop.de,error: 
alu-spezi.de,error: 
alurit.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac2d58a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
alvito.com,error: 
amazon.de,error: 
ambientedirect.com,error: 
americanleukemiafoundation.org,error: 
aminoexpert.com,error: 
amiwarning.com,error: 
andreasvonhoff.de,error: 
angelkarten.com,error: 
anglermeister.de,error: 
anibio.de,error: 
animationdigitalnetwork.de,error: 
animod.de,error: 
ankerkraut.de,error: 
ansichtskarten-center.de,error: 
anwalt.org,error: 
apfelband.de,error: 
apnapunjab.tv,error: 
apocompany.de,error: 
apwerkzeuge.de,error: 
aquakallax.de,error: 
aquamagis-shop.de,error: 
aquanado.de,error: 
ar-hanel.de,error: 
ardmed.de,error: 
arminia.de,error: 
artelia.de,error: 
asoundeffect.com,error: 
atomnation.net,error: 
atomretro.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad5b0760>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
aufkleber.name,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d86e9390>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
augustin-group.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d86872e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
auna.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7455750>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
auranatura.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7456f80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ausliebezumduft.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9261180>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
autoschlusselshop.de,error: 
autoteile-markt.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac750be0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
autotuner-files.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d68a80a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ava-may.de,error: 
avolta.de,error: 
axogpyvai.ink,error: Cannot connect to host axogpyvai.ink:443 ssl:default [Name or service not known]
babadoh.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d89be1d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
babista.de,error: 
babysmile24.de,error: 
badezimmer-rea.de,error: 
badshahuploads.xyz,error: 
baeckerei-spiegelhauer.de,error: 
baeckergoertz.de,error: 
baeren-company.de,error: 
baglays.com,error: 
banditsandangels.de,error: 
bandyshirt.de,error: 
bank1saar.de,error: 
bannerprofi24.de,error: 
barclays.de,error: 
barf-elbe-elster.de,error: 
barfish.de,error: 
barmenia.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad5b0850>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bauer-blue.de,error: 
bauladen-shop.de,error: 
bauportal24h.de,error: 
bears-friends.de,error: 
beatstuff.de,error: 
beautifulbrideshop.de,error: 
beautywelt.de,error: 
befestigungsfuchs.de,error: 
behoerden-serviceportal.de,error: 
bensherman.de,error: 
bepde.com,error: 
bergfuchs.at,error: 
berufsbekleidung-mayer.de,error: 
betten-abc.de,error: 
bettwaesche-mit-stil.de,error: 
bettybarclay.com,error: 
bewerbung.ai,error: 
beyondbeer.de,error: 
bicycles.de,error: 
biehler-cycling.com,error: 
bienenwagner.de,error: 
biggreensmile.de,error: 
billigesfilament.de,error: 
binaryemotions.com,error: 
biomuehle-eiling.de,error: 
birminghamwear.com,error: 
blaumann-jeanshosenshop.de,error: 
blenderbottle.eu,error: 
blockchain-investor.de,error: 
blue-ocean-shop.de,error: 
bluecomtv.de,error: 
boc24.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d891e890>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bodhipath-renchen-ulm.de,error: 
bodymed.com,error: 
bodymod.de,error: 
bogestra.de,error: 
bogobit.de,error: 
bohindiestream.com,error: 
bohnenkartell.de,error: 
bollwerk107.de,error: 
boom-burgerhouse.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7411000>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
born-feinkost.de,error: 
bosch-tiernahrung.de,error: 
bradford.de,error: 
brandible.de,error: 
brax.com,error: 
brekina.de,error: 
bremer-gewuerzhandel.de,error: 
bremsleitung24.de,error: 
bricoflor.de,error: 
bridgemanimages.com,error: 
brouwland.com,error: 
brunchatschool.net,error: 
buddys-hd.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac85e5c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
budnianer-hilfe.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5e76c80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
buechergilde.de,error: 
buerostuhl24.com,error: 
bund.de,error: 
bunnyfresh.de,error: 
buongiusti.com,error: 
busse-reitsport.de,error: 
bz-ticket.de,error: 
c2play.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad5f4a00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
calcuso.de,error: 
calengoo.com,error: 
callidus-baumarkt.com,error: 
calvinklein.de,error: 
campdavid-soccx.de,error: 
canvasi.de,error: 
carinthia.eu,error: 
caroma.info,error: 
casa39.de,error: 
cbv-aroma.de,error: 
ccs-trebes.de,error: 
cenas-pizza.de,error: 
centrumxp.pl,error: 
championrider.net,error: 
cheaboo.de,error: 
chlorella-und-spirulina.de,error: 
city-kinos.de,error: 
claras-apotheke.de,error: 
claro.at,error: 
clinique.de,error: 
clipmyhorse.tv,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d75f5570>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cloudmatic.de,error: 
cloudticket.net,error: 
cnc-bike.de,error: 
coco-diner.de,error: 
cocoon-hotels.de,error: 
combi.de,error: 
comcol.de,error: 
comet-pizza.de,error: 
commitly.com,error: 
concept2.com,error: 
conderwines.de,error: 
contura24.de,error: 
copperknob.uk,error: 
cosmeticexpress.com,error: 
cosphera.net,error: 
createcraft.eu,error: 
creative-cables.de,error: 
credit-suisse.com,error: 
ctrlcards.com,error: 
customercontrol.net,error: 
cyclepunks.cc,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad7c3eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
d-edition.de,error: 
daller-tracht.de,error: 
dampftbeidir.de,error: 
danker-sport.de,error: 
dartersbest.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6fb5270>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ddr-museum.de,error: 
de.com,error: 
decent.store,error: 
deinetuer.de,error: 
deltastar.nl,error: 
der-acker.de,error: 
deref-1und1-02.de,error: 
desertfest-tickets.de,error: 
designwebstore.de,error: 
deskyou.de,error: 
destra-shop.de,error: 
deutschesee.de,error: 
dg-es.de,error: 
dg-licht.de,error: 
dg-lichtshop.de,error: 
dhaus.de,error: 
di.fm,error: 
diathera-derma.de,error: 
dibt.de,error: 
dichtungshop.de,error: 
die-seelenschmeichler.de,error: 
die-waschwelt.de,error: 
dieboxfabrik.de,error: 
diegummizelle.de,error: 
diehautfee.de,error: 
dietechnik.de,error: 
digitalphoto.de,error: 
digitfoto.de,error: 
dingfabrik.de,error: 
diplomarbeiten24.de,error: 
diskothek-garage.de,error: 
ditib-kulturverein-aldenhoven.de,error: 
djplaylisten.de,error: 
dkm-spendenportal.de,error: 
dlrg.de,error: 
dogslove.com,error: 
domknigi.eu,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad2b2560>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dpolg-markt-select.de,error: 
dresdner-essenz.com,error: 
drogeriedepot.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d74118d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
drückglück.de,error: 
dsddeluxe.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d92616c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dunstabzugshaube-filter.de,error: 
duo-shop.de,error: 
dxracer-germany.de,error: 
e-shop-muehlheim.de,error: 
earth.comGoogle organic,error: 
easy-aquarell.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d75f4e50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
eat-the-world.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d77672b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
echt-vital.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d75f7370>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
eco-cleaner.eu,"error: Cannot connect to host eco-cleaner.eu:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'eco-cleaner.eu'. (_ssl.c:1017)"")]"
ecoverdirect.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6eba710>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
edelstahl24.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad7c25f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
einhornpjs.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d852df30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
einstecktuch.com,error: Cannot connect to host einstecktuch.com:443 ssl:default [No address associated with hostname]
eisch-glasshop.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d706d240>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
eknfootwear.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d852ed40>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
elbgoldshop.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d679b100>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
elefanten.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad557e80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
elektro-gaertner.de,"error: Cannot connect to host elektro-gaertner.de:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'elektro-gaertner.de'. (_ssl.c:1017)"")]"
elementaryh.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7603430>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
elemis.de,error: 
elliot.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac39c5b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
elten-store.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6b85ae0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
emascd.com,"error: Cannot connect to host emascd.com:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'emascd.com'. (_ssl.c:1017)"")]"
emmyundpepe.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6ebbdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
emser-therme.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d89bc910>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
eoffice24.com,error: 
epd-film.de,error: 
equiva.com,error: 
erdbeerprofi.de,error: 
erichuether.de,error: 
erlebnisbauernhof-gertrudenhof.de,error: 
ernstings-family.de,error: 
ersatzteil24.de,error: 
europa-lehrmittel.de,error: 
every-foods.com,error: 
every.org,error: 
ewalia.de,error: 
exesport.de,error: 
exittheroom.de,error: 
express-pass.de,error: 
fackelmann.de,error: 
falken-apotheke-mannheim.de,error: 
fallenmelder.de,error: 
faltraddepot.de,error: 
fashionharmony.shop,error: 
favebel.de,error: 
fedima.de,error: 
feelgrounds.de,error: 
feinkost-kaefer.de,error: 
feuerwehrkelle.de,error: 
feuerwehrmagazin.de,error: 
fid-shop.de,error: 
filezillapro.com,error: 
filtermax.de,error: 
finitro.com,error: 
fischers-fritze.com,error: 
fishermans-partner.shop,error: 
fivi.gg,error: 
floordirekt.com,error: 
florence-nightingale-krankenhaus.de,error: 
fluteshop.eu,error: 
flyerfabrik.de,error: 
fondsdepotbank.de,error: 
fonprofi.de,error: 
forgeofempires.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8f26aa0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
formandthread.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6b87160>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
forscan.org,error: 
foxtrail.de,error: 
frankonia.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac7503a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fredfelia.com,error: 
freeremarkabletools.com,error: 
freiburg.de,error: 
freizeitwelt.de,error: 
french-connection.info,error: 
frenzel-artwork.com,error: 
freshlions.com,error: 
friderik.eu,error: 
fuchs-online.shop,error: 
fuchsundkiwi.de,error: 
fuerstwiacek.com,error: 
fully-kiosk.com,error: 
fumee.at,error: 
funidelia.de,error: 
funke-zeitschriften.de,error: 
funkelfee.eu,error: 
furniture-fittings.eu,error: 
fusspflege.com,error: 
futura-shop.de,error: 
fuxandfriends.de,error: 
fyrst.de,error: 
fyve.de,error: 
g-blaster.de,error: 
gameontabletop.com,error: 
gardetanzmusik.de,error: 
garnelenonkel.eu,error: 
gasprofi.de,error: 
gebuehren-rechner.info,error: 
geissweb.com,error: 
geliebtes-zuhause.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6410af0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gentnershop.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d838e1a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
geprc.com,error: 
gerso-shop.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc3dcbe0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gerson-versand.de,error: 
geschickt-verpackt.de,error: 
gesundheit-schuhe.de,error: 
get-synoshi.com,error: 
getgo.de,error: 
gewuerzland.com,error: 
giesswein.com,error: 
ginmacher.de,error: 
glas-star.de,error: 
glaslager.de,error: 
gleis-neun.de,error: 
goetze-gold.de,error: 
goldland-media.com,error: 
goldried.info,error: 
golflaedchen.de,error: 
gourvita.com,"error: Cannot connect to host gourvita.com:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gourvita.com'. (_ssl.c:1017)"")]"
grauglasses.de,error: 
greendoor-naturkosmetik.de,error: 
greuther-teeladen.de,error: 
grillcenter-nord.de,error: 
grillkameraden.de,error: 
groenfingers.de,error: 
growmart.de,error: 
grube.de,error: 
grundbuchauszug24.de,error: 
gutscheinbuch.de,error: 
gvh.de,error: 
gymnasium-noh.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d73edd50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gymqueen.de,error: 
gymsport-and-more.de,error: 
halteverbot.nrw,error: 
hamburg.de,error: 
hammerladen.de,error: 
handwerk-technik.de,error: 
handyzubehoer.de,error: 
hanfverband-shop.de,error: 
happyhour-leipzig.de,error: 
harzdrenalin.de,error: 
haus-selber-bauen.com,error: 
heiler-glas.de,error: 
helmonline.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d706d630>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
here.com,error: 
herr-hase.com,error: 
herrmanns-manufaktur.com,error: 
herrmannsdorfer.de,error: 
hervor-ragende.de,error: 
heymann-buecher.de,error: 
highendsmoke.de,error: 
highendsociety.de,error: 
highsnobiety.com,error: 
hirmer.de,error: 
hirudomedicinalis.at,error: 
hmfilze.de,error: 
hoebu.de,error: 
holzcenter-shop.de,error: 
holzspielzeug-profi.de,error: 
hometogo.de,error: 
hop-sport.de,error: 
hotcandy.shop,error: 
hs-ruhrwest.de,error: 
htf-hh.com,error: 
huber-kaffee.de,error: 
hudson-shop.com,error: 
hunde-kausnacks.de,error: 
hutshopping.de,error: 
i-love-sushi.de,error: 
iban-rechner.de,error: 
ibex-parts.de,error: 
idee-shop.com,error: 
igorshoes.com,error: 
ikigai-asian-cuisine.de,error: 
imkerbedarf.eu,error: 
immobilien.de,error: 
imusic.de,error: 
in-servicepoint.net,error: 
inkgrafix.de,error: 
insani24.de,error: 
internationalbeatleweek.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d89b3700>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ismartlife.me,error: 
iso-design.de,error: 
itcosmetics.de,error: 
iventilatoren.de,error: 
j-kinski.de,error: 
jabra.de,error: 
jacobin.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d73efa30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
jako-o.com,error: 
janssen-cosmetics.com,error: 
japan-shop-yumeya.de,error: 
jeangalea.com,error: 
jolg.de,error: 
jp1880.de,error: 
jpcrochet.com,error: 
jura-intensiv.de,error: 
juraprofi.de,error: 
justnails-shop.de,error: 
kaasmagazijn.nl,error: 
kabrita.de,error: 
kaffee24.de,error: 
kaffeehaus-luebeck.de,error: 
